title,price,price_per_sqm,location,description,bedrooms,bathrooms,floor_area,floor_number,property_type,listing_url,agent_name,agency_name,latitude,longitude,facility_grill,facility_access_for_the_disabled,facility_security,facility_alarm,facility_built-in_wardrobe,facility_garden,facility_hot_tub,facility_roof_garden,facility_video_cable,facility_cistern,facility_tennis_court,facility_swimming_pool,facility_car_park,facility_sauna,facility_elevator,facility_office,facility_natural_gas,facility_panoramic_view,facility_guardhouse,facility_children's_area,facility_fireplace,facility_cellar,facility_heating,facility_utility_room,facility_library,facility_equipped_kitchen,facility_gym,facility_concierge,facility_terrace,facility_built-in_kitchen,facility_air_conditioning,facility_internet,facility_balcony,facility_electricity,facility_patio,facility_water
"1 Bedroom Condo for sale in MIRA, San Roque, Metro Manila near LRT-2 Anonas","Php8,668,900.00","(₱ 214,047 / m2)",,"🔥🔥𝐀𝐌𝐎𝐔𝐍𝐓 𝐑𝐄𝐅𝐋𝐄𝐂𝐓𝐄𝐃 𝐀𝐁𝐎𝐕𝐄 𝐈𝐒 𝐍𝐄𝐓 𝐎𝐅 𝐃𝐈𝐒𝐂𝐎𝐔𝐍𝐓🔥🔥🌻𝐌𝐈𝐑𝐀 𝐛𝐲 𝐑𝐋𝐂 𝐑𝐞𝐬𝐢𝐝𝐞𝐧𝐜𝐞𝐬 - 𝐋𝐨𝐜𝐚𝐭𝐞𝐝 at Mirasol Street, 𝐂𝐮𝐛𝐚𝐨, 𝐐𝐮𝐞𝐳𝐨𝐧 𝐂𝐢𝐭𝐲, A few Steps away from Malls and Lrt/Mrt...",1,1,40.5 m2,,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-mira-san-roque-metro-manila-near-lrt-2-anonas_5dd58c877bd1-ee1f-3635-4c5b-42c7a5cc,Gizzel Anne Dela Cruz,,14.623167,121.059649,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Condo for sale in Damayang Lagi, Metro Manila","Php5,189,327.00","(₱ 194,357 / m2)",,Suntrust AsmaraCondominium READY FOR OCCUPANCY For Only 80k MOVE IN FEEUNIT AVAILABLESTUDIO 22.30 to 28.901 BEDROOM 34.40 to 38.802 BEDROOM 39 to 43.903 BEDROOM 53.10 to 57.70ALL UNIT WITH BALCONYLIVE EXCEPTIONALLY. Your three-tower community set on an elevated location along E. Rodriguez Avenue.STAY HEALTHY. Call St. Lukes Medical Center and De Los Santos-STI Medical CenterPLAY HARD. An exclusive...,,1,26.7 m2,,Condo,https://www.dotproperty.com.ph/ads/condo-for-sale-in-damayang-lagi-metro-manila_1edbbf94e2e2-585e-0cb8-a148-93b3ee3d,Franklin Naz,,14.621134,121.022808,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"2 Bedroom Condo for sale in Damayang Lagi, Metro Manila","Php7,689,621.00","(₱ 197,170 / m2)",,Suntrust AsmaraCondominium READY FOR OCCUPANCY For Only 80k MOVE IN FEEUNIT AVAILABLESTUDIO 22.30 to 28.901 BEDROOM 34.40 to 38.802 BEDROOM 39 to 43.903 BEDROOM 53.10 to 57.70ALL UNIT WITH BALCONYLIVE EXCEPTIONALLY. Your three-tower community set on an elevated location along E. Rodriguez Avenue.STAY HEALTHY. Call St. Lukes Medical Center and De Los Santos-STI Medical CenterPLAY HARD. An exclusive...,2,1,39 m2,,Condo,https://www.dotproperty.com.ph/ads/2-bedroom-condo-for-sale-in-damayang-lagi-metro-manila_1edbbf94e2e2-585e-0cb8-8048-9c3d8f9d,Franklin Naz,,14.621134,121.022808,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"1 Bedroom Condo for Sale or Rent in South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php5,200,000.00","(₱ 146,026 / m2)",,"UNIT FOR SALE:Wil TowerEugenio Lopez Drive, Diliman,Quezon CityAcross ABS-CBN1 BedroomFurnishedReady for immediate occupancyTitle ready for immediate transferThe Wil Tower is a residential complex of studio, one-bedroom and two-bedroom units. Wil Tower makes coming home a pleasurable experience with its first-rate amenitiesand all the premium conveniences just an elevator ride away.This a development...",1,1,35.61 m2,15,Condo,https://www.dotproperty.com.ph/1-bedroom-condo-for-sale-in-south-triangle-metro-manila-near-mrt-3-quezon-avenue_2245021,EVERRA Real Estate,,14.638668,121.037654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in The Crestmont, South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php14,489,000.00","(₱ 171,467 / m2)",,"The Crestmont149 Panay Ave, Diliman, Quezno CityTHE CRESTMONT 3 Bedrooms - Unit 3701Size: 84.50 sqmPAYMENT TERM: Reservation Fee: 20,000.00Downpayment (12%) 64,765.63 (June 2023 - July 2025)Balance to DMCI: (88%) 13,986,231.70For Inquiry:Raphael Galvez 0916305----",3,2,84.5 m2,37,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-the-crestmont-south-triangle-metro-manila-near-mrt-3-quezon-avenue_7bd304b516f5-96d0-12b5-1134-120bf95c,Raphael Galvez (RAP),,14.642647,121.036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in The Crestmont, South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php14,218,000.00","(₱ 168,260 / m2)",,"The Crestmont149 Panay Ave, Diliman,Quezon CityTHE CRESTMONT3 Bedrooms - Unit 701Size: 84.50 sqmPAYMENT TERM:Reservation Fee: 20,000.00Downpayment (12%): 63,539.88 (June 2023 - July 2025)Balance to DMCI: (88%) 13,724,635.40 For Inquiry:Raphael Galvez 0916305----",3,2,84.5 m2,7,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-the-crestmont-south-triangle-metro-manila-near-mrt-3-quezon-avenue_ef4441d56282-d470-5235-94d0-a660e5ae,Raphael Galvez (RAP),,14.642647,121.036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in The Crestmont, South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php14,699,000.00","(₱ 173,953 / m2)",,"The Crestmont149 Panay Ave, Diliman,Quezon CityTHE CRESTMONT 3 Bedrooms - Unit 4609Size: 84.50 sqmPAYMENT TERM: Reservation Fee: 20,000.00Downpayment (12%) 65,715.48 (June 2023 - July 2025)Balance to DMCI: (88%) 14,188,944.70For Inquiry:Raphael Galvez 0916305----",3,2,84.5 m2,46,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-the-crestmont-south-triangle-metro-manila-near-mrt-3-quezon-avenue_c49e8037a04d-f22f-96f5-0017-9bb4609f,Raphael Galvez (RAP),,14.642647,121.036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in The Crestmont, South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php14,301,000.00","(₱ 169,243 / m2)",,"The Crestmont 149 Panay Ave, Diliman,Quezon CityTHE CRESTMONT3 Bedrooms - Unit 2401Size: 84.50 sqmPAYMENT TERM:Reservation Fee: 20,000.00Downpayment (12%) 63,915.29 (June 2023 - July 2025) Balance to DMCI: (88%) 13,804,755.30For Inquiry:Raphael Galvez 0916305----",3,2,84.5 m2,24,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-the-crestmont-south-triangle-metro-manila-near-mrt-3-quezon-avenue_af8a2d37713d-1e91-a145-6120-9acbb9f6,Raphael Galvez (RAP),,14.642647,121.036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in The Crestmont, South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php14,604,000.00","(₱ 172,828 / m2)",,"The Crestmont149 Panay Ave, Diliman,Quezon CityTHE CRESTMONT 3 Bedrooms - Unit 4201Size: 84.50 sqmPAYMENT TERM: Reservation Fee: 20,000.00Downpayment (12%) 65,287.78 (June 2023 - July 2025)Balance to DMCI: (88%) 14,097,241.20For Inquiry:Raphael Galvez 0916305----",3,2,84.5 m2,42,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-the-crestmont-south-triangle-metro-manila-near-mrt-3-quezon-avenue_4ec811241bcc-fe90-f795-1b9c-0c1103d8,Raphael Galvez (RAP),,14.642647,121.036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in The Crestmont, South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php14,347,000.00","(₱ 169,787 / m2)",,"The Crestmont149 Panay Ave, Diliman, Quenzon CityTHE CRESTMONT3 Bedrooms - Unit 3101Size: 84.50 sqmPAYMENT TERM:Reservation Fee: 20,000.00Downpayment: (12%) 84,123.35 (June 2023 - July 2025)Balance to DMCI: (88%) 13,849,159.10For Inquiry:Raphael Galvez 0916305----",3,2,84.5 m2,31,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-the-crestmont-south-triangle-metro-manila-near-mrt-3-quezon-avenue_c60b4c20c952-0391-61d5-adff-3cafe0a9,Raphael Galvez (RAP),,14.642647,121.036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in The Crestmont, South Triangle, Metro Manila near MRT-3 Quezon Avenue","Php14,465,000.00","(₱ 171,183 / m2)",,"The Crestmont149 Panay Ave, Diliman,Quezon CityTHE CRESTMONT 3 Bedrooms - Unit 3601Size: 84.50 sqmPAYMENT TERM: Reservation Fee: 20,000.00Downpayment (12%) 64,657.08 (June 2023 - July 2025)Balance to DMCI: (88%) 13,963,064.50For Inquiry:Raphael Galvez 0916305----",3,2,84.5 m2,36,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-the-crestmont-south-triangle-metro-manila-near-mrt-3-quezon-avenue_0bba653aedb9-b84f-f6f5-f8a4-c95ccf79,Raphael Galvez (RAP),,14.642647,121.036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Condo for sale in Valencia, Metro Manila near LRT-2 Gilmore","Php2,400,000.00","(₱ 102,258 / m2)",,"SMDC Princeton Residences Address: 1112 Aurora Blvd, Valencia,Quezon City, Metro Manila* Beside LRT 2 Gilmore Station (South Entrance) Corner unit 23.47 sqmStudio1 toilet & bathSemi furnishedSelling price: Php 2.4M Additional Php 1.2M for 1 parking slot if needed. Note:We also have another adjacent unit, same size and price - Php 2.4M.",,1,23.47 m2,,Condo,https://www.dotproperty.com.ph/ads/condo-for-sale-in-valencia-metro-manila-near-lrt-2-gilmore_382036e356ed-3250-0552-5323-00478089,PropertyGPS Realty & Consultancy,,14.6131774,121.0341165,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
"2 Bedroom Condo for Sale or Rent in Obrero, Metro Manila","Php8,400,000.00","(₱ 142,373 / m2)",,"TG-CP986-MKT2BRCondoUnit for Rent/Sale in Viera Residences,Quezon City2nd floor59 sqm2 Bedroom 1 BathroomWith balconyUnfurnishedPet Friendly (small dogs)1 ParkingIF RENT:46K/ month inclusive of Dues2 months security deposit2 months advance rent PDC's is a must 1 year minimum contractIF SALE: 8.4M NET (exclusive of CGT)Amenities:- convenience store- small restaurant- laundry shop & mail room- 3 swimming...",2,1,59 m2,2,Condo,https://www.dotproperty.com.ph/ads/2-bedroom-condo-for-sale-or-rent-in-obrero-metro-manila_188d8d77dc52-539e-d442-45d1-9cfa7089,Realus Realtors,,14.628033,121.0317033,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1 Bedroom Condo for sale in Mariana, Metro Manila near LRT-2 Gilmore","Php8,500,000.00","(₱ 232,877 / m2)",,"Code: CLBNK583.2For SaleSemi Furnished 1-BedroomLocation: N. Domingo St. Cor. Doña Hemady St., New Manila,Quezon CityArea: 36.50 sq. mTotal Contract Price: PhP8.5M (Includes CGT)Has a direct access to Robinson’s Magnolia!-20th Floor level-No Parking slot-No Balcony -Property is facing N. Domingo St.-Clean Title/ fully paid-Updated Amilyar (RPT)-Updated Assoc. Dues-Monthly Assoc. Dues amount: Approx....",1,1,36.5 m2,20,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-mariana-metro-manila-near-lrt-2-gilmore_288a66b96d9f-4871-2002-4ece-48f86089,Realus Realtors,,14.6213904,121.0329915,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1 Bedroom Condo for sale in Hacienda Balai, Barangay 177, Metro Manila","Php2,557,000.00","(₱ 85,233 / m2)",,"Why RENT, when u can OWN! Avail ourCondominium unit NOW inQuezon City!Hacienda BalaiCondominium units for Sale inQuezon Cityby Phinma Properties-located along Zabarte rd., Novaliches,Quezon CityMidriseCondo24/7 hours transportationAccessible via:• Commonwealth Avenue1 ride to UP Technohub, COA Commonwealth avenue..• Mindanao Avenue• Quirino Highway• North Luzon Expressway (NLEX)•...",1,1,30 m2,,Condo,https://www.dotproperty.com.ph/1-bedroom-condo-for-sale-in-hacienda-balai-quezon-city-metro-manila_3733325,Tritzie S. Que,,14.742358,121.046276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1 Bedroom Condo for sale in Cameron Residences, Mariblo, Metro Manila","Php4,960,000.00","(₱ 150,303 / m2)",,"𝟭𝟮% 𝗗𝗣 𝗣𝗥𝗢𝗠𝗢 | 𝗖𝗮𝗺𝗲𝗿𝗼𝗻 𝗥𝗲𝘀𝗶𝗱𝗲𝗻𝗰𝗲𝘀 𝗯𝘆 𝗗𝗠𝗖𝗜 𝗛𝗼𝗺𝗲𝘀Pre SellingCondoin Mapalad St. Mariblo, Roosevelt Ave.,Quezon Citynear Fisher Mall, Quezon Avenue, Capitol Medical Center, Trinity University of Asia𝗔𝘃𝗮𝗶𝗹𝗮𝗯𝗹𝗲 𝘂𝗻𝗶𝘁𝘀1 Bedroom: 30sqm - 33sqm2 Bedroom:...",1,1,33 m2,,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-cameron-residences-mariblo-metro-manila_091872082777-a95f-ce95-a033-ef201cdd,Kelvin A. Laguerta,,14.634214,121.016117,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0
"3 Bedroom Condo for sale in West Triangle, Metro Manila","Php17,800,000.00","(₱ 222,500 / m2)",,"New PresellingCondoin Delta West Avenue Quezon AvenueQuezon City𝑳𝑨𝑼𝑵𝑪𝑯𝑰𝑵𝑮 𝑺𝑶𝑶𝑵!Another new residential landmark will rise in a highly sought-after location - 𝗪𝗲𝘀𝘁 𝗔𝘃𝗲𝗻𝘂𝗲 𝗰𝗼𝗿𝗻𝗲𝗿 𝗤𝘂𝗲𝘇𝗼𝗻 𝗔𝘃𝗲𝗻𝘂𝗲, 𝗤𝘂𝗲𝘇𝗼𝗻 𝗖𝗶𝘁𝘆. Where the iconic Delta Theatre once stood....",3,2,80 m2,,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-west-triangle-metro-manila_09a3d7572297-f9c1-4332-1f25-913f9089,"Michelle Madarang, REB",,14.63798524,121.0264699,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"2 Bedroom Condo for sale in Damayang Lagi, Metro Manila","Php7,698,631.00","(₱ 197,401 / m2)",,Suntrust AsmaraCondominium READY FOR OCCUPANCY 5% DOWN MOVE INUNIT AVAILABLESTUDIO 22.30 to 28.901 BEDROOM 34.40 to 38.802 BEDROOM 39 to 43.903 BEDROOM 53.10 to 57.70ALL UNIT WITH BALCONYLIVE EXCEPTIONALLY. Your three-tower community set on an elevated location along E. Rodriguez Avenue.STAY HEALTHY. Call St. Lukes Medical Center and De Los Santos-STI Medical CenterPLAY HARD. An exclusive leisure...,2,1,39 m2,,Condo,https://www.dotproperty.com.ph/ads/2-bedroom-condo-for-sale-in-damayang-lagi-metro-manila_3731e5b7f640-070f-14a8-75f2-9fd444c4,Franklin Naz,,14.621134,121.022808,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"3 Bedroom Condo for sale in Bagong Pag-Asa, Metro Manila near MRT-3 North Avenue","Php54,123,240.00","(₱ 383,853 / m2)",,"Introducing Orean Residences at Vertis North - the crown jewel and final masterpiece in Alveo's prestigious Vertis North portfolio. This exceptional development offers an unparalleled investment opportunity for the discerning few who demand nothing but the best.1. Prime Location Redefined:Strategically positioned at the confluence of EDSA North Ave, Quezon Ave, Agham, and Mindanao Avenue, Orean Residences...",3,3,141 m2,48,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-bagong-pag-asa-metro-manila-near-mrt-3-north-avenue_75602a21c6ed-bc7e-eee2-dfdf-41aa8089,Tycoons Global 8 Realty Corporation,,14.6521991,121.0358201,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"1 Bedroom Condo for sale in Bagong Pag-Asa, Metro Manila near MRT-3 North Avenue","Php18,774,360.00","(₱ 341,352 / m2)",,"Introducing Orean Residences at Vertis North - the crown jewel and final masterpiece in Alveo's prestigious Vertis North portfolio. This exceptional development offers an unparalleled investment opportunity for the discerning few who demand nothing but the best.1. Prime Location Redefined:Strategically positioned at the confluence of EDSA North Ave, Quezon Ave, Agham, and Mindanao Avenue, Orean Residences...",1,1,55 m2,48,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-bagong-pag-asa-metro-manila-near-mrt-3-north-avenue_cec585920db8-811f-b662-8685-32aa8089,Tycoons Global 8 Realty Corporation,,14.6521991,121.0358201,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1 Bedroom Condo for sale in Bagong Pag-Asa, Metro Manila near MRT-3 North Avenue","Php12,236,400.00","(₱ 359,894 / m2)",,"Introducing Orean Residences at Vertis North - the crown jewel and final masterpiece in Alveo's prestigious Vertis North portfolio. This exceptional development offers an unparalleled investment opportunity for the discerning few who demand nothing but the best.1. Prime Location Redefined:Strategically positioned at the confluence of EDSA North Ave, Quezon Ave, Agham, and Mindanao Avenue, Orean Residences...",1,1,34 m2,48,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-bagong-pag-asa-metro-manila-near-mrt-3-north-avenue_c2b41d4f3868-811f-b662-049e-a3aa8089,Tycoons Global 8 Realty Corporation,,14.6521991,121.0358201,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"2 Bedroom Condo for sale in Batasan Hills, Metro Manila","Php9,600,000.00","(₱ 147,692 / m2)",,"Code : DS88-002701Category : For SaleProject : The Residences at CommonwealthCity :Quezon CityProperty :Condominium (2BR / 1T&B)Size : FA- 65 sqm Price per sqm : Php 147,692.31Selling Price : Php 9,600,000.00(Negotiable upon presenting an offer)Unit Details:📌 Clean Title📌 Status: Ready for Occupancy Inclusive: 📌 Queen Bed At The Master's Bed Room📌 32' Flat Screed TV In Master's Bed Room📌...",2,1,65 m2,,Condo,https://www.dotproperty.com.ph/ads/2-bedroom-condo-for-sale-in-batasan-hills-metro-manila_b5ba220f677e-db80-8f95-8235-ca9c9480,Jared Dimangondayao,,14.6765861,121.0872741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1 Bedroom Condo for sale in Bagumbayan, Metro Manila","Php5,900,000.00","(₱ 122,917 / m2)",,"Eastwood Legrand tower 2 1 Bedroom 48 sqm15Flr Fully furnishedFor Sale at Php5,900,000",1,1,48 m2,15,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-bagumbayan-metro-manila_d1cebffa6a47-deae-bb88-5f29-9edcea64,RJ Jamlang,,14.60781579,121.0819983,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
"2 Bedroom Condo for sale in Bagumbayan, Metro Manila","Php18,000,000.00","(₱ 179,104 / m2)",,"Property Code: DS88-002995Category: For SaleProject: Eastwood Le Grand 3Size: 100.5 sqmUnit: 2 Bedrooms + 2 T&BParking: NoPrice: ₱ 18,000,000.00 GrossProperty Details:✔ Loft type ✔ With Maid’s room double deck bed ✔ Unobstructed view, very peaceful ✔ With 1m worth of interior makeover (foyer, tv area and staircase storage)✔ With smart home package (switches, plugs etc) Included:✔ Oven✔...",2,2,100.5 m2,,Condo,https://www.dotproperty.com.ph/ads/2-bedroom-condo-for-sale-in-bagumbayan-metro-manila_dd8f95b226e8-6830-6aa2-8d0f-65f48089,biensingson,,14.6080176,121.0811866,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1 Bedroom Condo for sale in The Orabella, Pasong Tamo, Metro Manila","Php5,217,000.00","(₱ 141,000 / m2)",,"The Orabella21st Ave P. Tuazon Project 4Quezon CityREADY FOR OCCUPANCY!1 BEDROOM - 37.00 sqmUnit 310B (3rd Floor)Payment TermsReservation: 20,000.005% Downpayment payable in 12 months: 20,070.8395% Bank Financing: 5,503,935.00FOR INQUIRY:Raphael Galvez 0916305----",1,1,37 m2,3,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-the-orabella-pasong-tamo-metro-manila_3579685246aa-9d9e-cff2-40bb-349e9089,Raphael Galvez (RAP),,14.676041,121.0437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1 Bedroom Condo for sale in The Orabella, Pasong Tamo, Metro Manila","Php4,769,000.00","(₱ 153,839 / m2)",,"The Orabella21st Ave P. Tuazon Project 4Quezon CityREADY FOR OCCUPANCY!1 BEDROOM - 31.00 sqmUnit 4504 or 4505 (45th Floor)Payment TermsReservation: 20,000.005% Downpayment payable in 12 months: 18,204.1795% Bank Financing: 5,031,295.00FOR INQUIRY:Raphael Galvez 0916305----",1,1,31 m2,45,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-the-orabella-pasong-tamo-metro-manila_b73069f1bb3a-9d9e-cff2-5fdb-749e9089,Raphael Galvez (RAP),,14.676041,121.0437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 Bedroom Condo for sale in Shang Summit, South Triangle, Metro Manila near MRT-3 Kamuning","Php61,800,000.00","(₱ 386,250 / m2)",,"Luxury 3 Bedroom Unit with 2 Parking Slot IncludedShang Summit by Shang PropertiesReservation fee : 250,000 Only5% SPOT DP PROMO TERM : 2.6MIconic luxury tower that will redefine the Metro Manila skyline.Don't miss the chance to have this best value investment.Prime Location near:Quezon CityCBDMallsSchoolsHospitalTransport System (Subway, LRT,MRT,Busses)Unit Sizes:STUDIO - 37 SQM - 39 SQM1BR - 51...",3,2,160 m2,,Condo,https://www.dotproperty.com.ph/ads/3-bedroom-condo-for-sale-in-shang-summit-south-triangle-metro-manila-near-mrt-3-kamuning_0beebb0ae11d-d1ee-4772-06e3-10aa7089,Dennis Sevilla Chua,,14.636312,121.039374,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"2 Bedroom Condo for sale in Suntrust Asmara, Damayang Lagi, Metro Manila","Php5,500,000.00","(₱ 141,026 / m2)",,"2bedroomCondofor sale in SUNTRUST ASMARA Tower1E Rodriguez Sr. Ave, New Manila,Quezon City7th Floor39sqm2bedroomsFully furnishedTotal contract price:5.5M.Cash payment-ALL IN!!!AMENITIES•20-meter lap pool•Pool Lounge•Kiddie Pool•Paved sunbathing / pool deck•Kids’ play area•Zen Garden•Outdoor Lounge•Gazebo-type multi-purpose area•Male and Female changing/shower rooms•Outdoor...",2,1,39 m2,7,Condo,https://www.dotproperty.com.ph/ads/2-bedroom-condo-for-sale-in-suntrust-asmara-damayang-lagi-metro-manila_95a1ed21816f-f8f0-0882-34c3-70377089,Ludovico Cumpas,,14.621134,121.022808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"Condo for sale in Bagumbayan, Metro Manila","Php3,950,000.00","(₱ 101,282 / m2)",,"Eastwood LaFayette 3 is a medium rise residentialCondominium located in the middle of Eastwood City Cyberpark, very accessible via C5, a few minutes drive to Ortigas Center, Cubao Araneta Center and BGC. Also very close to Katipunan Ave- Ateneo, Miriam College & UP.Very safe and secured residential / business district. Walking distance to malls, commercial shops, banks, restaurants, cafes, convenience...",,1,39 m2,10,Condo,https://www.dotproperty.com.ph/ads/condo-for-sale-in-bagumbayan-metro-manila_533bc8209bbf-de60-2772-63e6-b0436089,Obet Guzman Jr.,,14.6090652,121.0792362,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"1 Bedroom Condo for sale in Loyola Heights, Metro Manila near LRT-2 Katipunan","Php13,000,000.00","(₱ 270,833 / m2)",,"FOR SALE! 1 Bedroom unit with BalconyThe Arton by RockwellKatipunan avenue,Quezon CityBrand New Turnover!Details:48 sq.m1 parking slotFacing Sierra Madremiddle floorSelling Price: 13,000,000gross priceNICOLE LOPEZTHE LEAD REALTYUnder PRC 5055",1,1,48 m2,22,Condo,https://www.dotproperty.com.ph/ads/1-bedroom-condo-for-sale-in-loyola-heights-metro-manila-near-lrt-2-katipunan_7f238aeec1cc-55b1-0e52-2326-5d309089,Nicole Lopez,,14.6321697,121.0753326,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
