title,location,price,price_per_sqm,url,listing_id,bedrooms,bathrooms,floor_area,land_area,floor,name,latitude,longitude,address,facilities,Access for the disabled,Air conditioning,Alarm,Balcony,Built-in kitchen,Built-in wardrobe,Car park,Children's area,Cistern,Concierge,Electricity,Elevator,Equipped kitchen,Garden,Grill,Guardhouse,Gym,Heating,Hot Tub,Internet,Library,Natural gas,Office,Panoramic view,Patio,Roof garden,Sauna,Security,Swimming pool,Tennis court,Terrace,Utility room,Video cable,Water,Fireplace,Cellar
,"Quezon City, Metro Manila","₱ 185,000,000","(₱ 123,333 / m2)",https://www.dotproperty.com.ph/10-bedroom-house-for-sale-in-pasong-tamo-metro-manila_7163880,MANSION FOR SALE IN LOYOLA GRAND VILLAS,10,12,"1,500 m2","1,838 m2",3,"10 Bedroom House for sale in Pasong Tamo, Metro Manila",14.676041,121.0437,"218 Narra St, Quezon City, 1810 Metro Manila, Philippines","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Grill', 'Video cable']",0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,
,"Quezon City, Metro Manila","₱ 158,000,000","(₱ 175,556 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-pasong-tamo-metro-manila_cf0c5f9216f2-cd3e-5442-486e-0cfa8089,"Prime 3 storey Brandnew Modern House with Swimming Pool, Elevator & view deck",5,8,900 m2,496 m2,3,"5 Bedroom House for sale in Pasong Tamo, Metro Manila",14.6746752,121.0590176,"Mira-Nila Homes, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Elevator', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Alarm', 'Built-in wardrobe', 'Cellar', 'Grill', 'Guardhouse', 'Hot Tub', 'Office', 'Utility room', 'Video cable', 'Cistern']",0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,,1.0
,"Quezon City, Metro Manila","₱ 185,000,000","(₱ 168,182 / m2)",https://www.dotproperty.com.ph/8-bedroom-house-for-sale-in-matandang-balara-metro-manila_8417991,4fe756f9-ca4a-4f82-ade9-05649a359a55,8,8,"1,100 m2","1,120 m2",2,"8 Bedroom House for sale in Matandang Balara, Metro Manila",14.6710069,121.0944076,"Capitol Homes, Zurich Avenue, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Electricity', 'Water']",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 18,500,000","(₱ 46,250 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-bagong-silangan-metro-manila_d98937bbf081-2ba0-cb88-5883-9e5c6805,HL0041-CK,6,5,400 m2,227 m2,2,"6 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Security', 'Car park', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Terrace', 'Patio', 'Heating', 'Fireplace', 'Built-in wardrobe', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Utility room', 'Cistern']",0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1.0,
,"Quezon City, Metro Manila","₱ 92,000,000","(₱ 218,527 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_6f4328e548a6-afe0-89d5-42d0-8ae13cca,400421CAP,5,5,421 m2,400 m2,3,"5 Bedroom House for sale in Matandang Balara, Metro Manila",14.6710069,121.0944076,"Capitol Homes, Zurich Avenue, Matandang Balara, Quezon City, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Security', 'Car park', 'Electricity', 'Terrace', 'Built-in wardrobe', 'Built-in kitchen']",0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,
,"Quezon City, Metro Manila","₱ 45,000,000","(₱ 81,818 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-holy-spirit-metro-manila_b07e89886435-a82e-b882-8909-92f66089,24,5,7,550 m2,432 m2,2,"5 Bedroom House for sale in Holy Spirit, Metro Manila",14.6820706,121.0795105,"Holy Spirit Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Balcony', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Concierge', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Heating', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 80,000,000","(₱ 126,183 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_7b76c1d6de25-7970-2772-1d2b-42466089,24,5,7,634 m2,400 m2,3,"5 Bedroom House for sale in Matandang Balara, Metro Manila",14.6717303,121.0926462,"Capitol Homes, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Balcony', 'Tennis court', 'Sauna', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Concierge', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 95,000,000","(₱ 180,952 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bagbag-metro-manila_25d099d0f406-7970-2772-a2aa-72466089,24,4,7,525 m2,300 m2,3,"4 Bedroom House for sale in Bagbag, Metro Manila",14.6958021,121.027019,"Tivoli royale, Isaiah Street, brgy matandang balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Concierge', 'Roof garden', 'Water', 'Patio', 'Heating', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 17,500,000","(₱ 87,500 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-bagong-silangan-metro-manila_42968a0cbef6-6a60-1552-3a74-57b46089,24,3,3,200 m2,240 m2,1,"3 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Water', 'Patio', 'Heating', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 92,000,000","(₱ 145,110 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_1ac048e9b774-d4b0-1805-ea56-22a9a56b,Capitol Homes,5,5,634 m2,400 m2,3,"5 Bedroom House for sale in Matandang Balara, Metro Manila",14.6717303,121.0926462,"Capitol Homes, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Utility room', 'Video cable']",1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,,1.0
,"Quezon City, Metro Manila","₱ 19,000,000","(₱ 158,333 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-pasong-tamo-metro-manila_25826599907a-7c91-3322-709d-8ee29089,01907bb1-c092-7766-80d2-f29000437147,3,3,120 m2,,2,"3 Bedroom House for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Water', 'Built-in kitchen', 'Natural gas']",0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 69,000,000","(₱ 140,153 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bagong-lipunan-ng-crame-metro-manila-near-mrt-3-araneta-center-cubao_c9ccac51b2ac-334e-bb88-447d-930ccaa3,T-OE-B,4,5,492.32 m2,150 m2,4,"4 Bedroom House for sale in Bagong Lipunan Ng Crame, Metro Manila near MRT-3 Araneta Center-Cubao",14.6118558,121.0488836,"Mariposa, Quezon City, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Garden', 'Balcony', 'Equipped kitchen', 'Electricity', 'Elevator', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 42,180,000","(₱ 125,910 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pansol-metro-manila_6afe2803d7d5-0330-6662-3f6d-84678089,PENTAGON,4,4,335 m2,350 m2,2,"4 Bedroom House for sale in Pansol, Metro Manila",14.6652629,121.0810007,"Capitol Hills Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Elevator', 'Terrace', 'Water', 'Patio', 'Alarm', 'Built-in wardrobe', 'Access for the disabled', 'Grill', 'Guardhouse', 'Natural gas', 'Utility room']",1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,,
,"Quezon City, Metro Manila","₱ 28,000,000","(₱ 77,778 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-bagong-silangan-metro-manila_6f111717aba8-70d0-e442-8983-80787089,27,5,7,360 m2,260 m2,3,"5 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Terrace', 'Water', 'Patio', 'Heating', 'Built-in wardrobe', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,,
,"Quezon City, Metro Manila","₱ 178,000,000","(₱ 217,073 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-pansol-metro-manila_a0ddd0592f4c-80d0-e442-4701-13787089,24,5,7,820 m2,480 m2,3,"5 Bedroom House for sale in Pansol, Metro Manila",14.6642971,121.0845062,"Ayala Heights Village Gate 1 Guardhouse, Ayala Heights Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', 'Sauna', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 59,000,000","(₱ 93,949 / m2)",https://www.dotproperty.com.ph/ads/7-bedroom-house-for-sale-in-batasan-hills-metro-manila_538bf550ddde-8f80-2552-3a75-55a97089,12,7,8,628 m2,300 m2,3,"7 Bedroom House for sale in Batasan Hills, Metro Manila",14.681641,121.0965637,"Batasan Hills, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Balcony', 'Tennis court', 'Equipped kitchen', 'Electricity', 'Concierge', 'Water', 'Alarm', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Cistern']",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,,1.0
,"Quezon City, Metro Manila","₱ 26,000,000","(₱ 162,500 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pasong-tamo-metro-manila_a7ae122f059c-89af-18b2-84ad-342f9089,MFH01,4,3,160 m2,202 m2,2,"4 Bedroom House for sale in Pasong Tamo, Metro Manila",14.6850282,121.062495,"FERNDALE HOMES, Ferndale South, North, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Security', 'Car park', 'Garden', 'Tennis court', ""Children's area"", 'Electricity', 'Panoramic view', 'Terrace', 'Water', 'Patio', 'Alarm', 'Built-in wardrobe', 'Access for the disabled', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Utility room']",1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,,
,"Quezon City, Metro Manila","₱ 59,000,000","(₱ 93,949 / m2)",https://www.dotproperty.com.ph/ads/7-bedroom-house-for-sale-in-batasan-hills-metro-manila_1edc139e775a-c251-1ee2-8d14-74997089,24,7,8,628 m2,300 m2,3,"7 Bedroom House for sale in Batasan Hills, Metro Manila",14.681641,121.0965637,"Batasan Hills, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', 'Sauna', ""Children's area"", 'Equipped kitchen', 'Panoramic view', 'Library', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 17,500,000","(₱ 73,840 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-apolonio-samson-metro-manila_b39f26083d61-687f-bb88-4838-9915178f,pt,3,3,237 m2,110 m2,2,"3 Bedroom House for sale in Apolonio Samson, Metro Manila",14.64598136,121.01003857,"Fern Village Homeowners Association, Diamond Street, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Tennis court', 'Sauna', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Concierge', 'Library', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 23,000,000","(₱ 79,861 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-bagong-silangan-metro-manila_f71855452e9a-adff-f442-c98a-46017089,24,5,5,288 m2,269 m2,2,"5 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 16,495,000",,https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bahay-toro-metro-manila_c3a39854f6a7-335f-d3a8-4efd-99bbf52e,0917 714 3957,4,3,,60 m2,215,"4 Bedroom House for sale in Bahay Toro, Metro Manila",14.6737357,121.0296016,"Pineglades Residences, GSIS Village, Project 8, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 16,000,000","(₱ 22,857 / m2)",https://www.dotproperty.com.ph/5-bedroom-house-for-sale-in-quezon-city-metro-manila_9623867,OB116,5,5,700 m2,300 m2,3,"5 Bedroom House for sale in North Fairview, Metro Manila",14.7105586,121.0609846,"North Fairview, Novaliches, Quezon City, Kalakhang Maynila, Pilipinas","['Car park', 'Electricity', 'Water']",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 41,680,000","(₱ 94,086 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-bagong-silangan-metro-manila_d45586c4d485-6a60-1552-2d18-37b46089,24,5,7,443 m2,267 m2,3,"5 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Water', 'Patio', 'Heating', 'Fireplace', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1.0,1.0
,"Quezon City, Metro Manila","₱ 375,000,000","(₱ 416,667 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-ugong-norte-metro-manila_82ddcfeb3134-c010-cbb2-bfc5-8f156089,019348a1-4dae-7eed-989d-5686ebadcc71,6,6,900 m2,690 m2,2,"6 Bedroom House for sale in Ugong Norte, Metro Manila",14.5961505,121.0702869,"Corinthian Hills Homeowners Association, Temple Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Terrace', 'Water', 'Alarm', 'Built-in wardrobe', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Office', 'Utility room']",0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,,
,"Quezon City, Metro Manila","₱ 32,400,000","(₱ 85,263 / m2)",https://www.dotproperty.com.ph/3-bedroom-townhouse-for-sale-in-culiat-metro-manila_8306193,0a79692f-60c1-443f-82f6-22e981a20088,5,5,380 m2,150 m2,3,"5 Bedroom House for sale in Culiat, Metro Manila",14.6720966,121.0503703,"Tandang Sora Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Security', 'Balcony', 'Electricity', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 65,000,000","(₱ 134,134 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-san-martin-de-porres-metro-manila-near-mrt-3-araneta-center-cubao_4db3c5f8bcaf-1600-0552-8745-a03b7089,24,4,7,484.59 m2,150 m2,4,"4 Bedroom House for sale in San Martin de Porres, Metro Manila near MRT-3 Araneta Center-Cubao",14.6168056,121.0482065,"C. Benitez Street, Cubao, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Fireplace', 'Built-in wardrobe', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1.0,
,"Quezon City, Metro Manila","₱ 110,000,000","(₱ 209,524 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-batasan-hills-metro-manila_e0040c204af9-ce6f-b772-a182-b2dc7089,24,4,7,525 m2,300 m2,3,"4 Bedroom House for sale in Batasan Hills, Metro Manila",14.6772692,121.0925275,"Tivoli Royale Country Club, Inc., Yakal Street, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Concierge', 'Terrace', 'Water', 'Patio', 'Heating', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,,1.0
,"Quezon City, Metro Manila","₱ 31,000,000","(₱ 101,274 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bagong-silangan-metro-manila_a435d8b044ce-5be1-6c65-ba3c-c5879e73,62b0214d-d6fe-43d3-8be4-bd559e1c465f,4,4,306.1 m2,240 m2,,"4 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Security', 'Equipped kitchen', 'Electricity', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 110,000,000","(₱ 282,051 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-horseshoe-metro-manila-near-lrt-2-betty-go-belmonte_3ea12ae26dbf-cc2f-e045-e968-bc307bd8,1ce296de-130b-459b-a7dd-aec37bf78fb6,5,3,390 m2,330 m2,,"5 Bedroom House for sale in Horseshoe, Metro Manila near LRT-2 Betty Go-Belmonte",14.6109802,121.0436062,"Horseshoe Village, Sunset Dr, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Garden', 'Balcony', 'Electricity', 'Water']",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 21,048,279","(₱ 147,191 / m2)",https://www.dotproperty.com.ph/4-bedroom-townhouse-for-sale-in-greater-lagro-metro-manila_9293463,1959133,4,4,143 m2,66 m2,3,"4 Bedroom House for sale in North Fairview, Metro Manila",14.7136879,121.063608,"North Fairview, Novaliches, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Electricity', 'Terrace', 'Water', 'Patio', 'Built-in wardrobe', 'Guardhouse', 'Built-in kitchen', 'Office', 'Utility room', 'Video cable']",0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,,
