title,location,price,price_per_sqm,url,listing_id,bedrooms,floor_area,land_area,name,latitude,longitude,address,facilities,Access for the disabled,Air conditioning,Alarm,Car park,Concierge,Electricity,Elevator,Internet,Office,Security,Water,Built-in kitchen,Equipped kitchen,Garden,Guardhouse,Gym,Swimming pool,bathrooms,floor,Tennis court,Children's area,Library,Grill,Cistern,Video cable,Panoramic view
,"Quezon City, Metro Manila","₱ 370,000,000","(₱ 181,551 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-del-monte-metro-manila_f475d744749b-1421-6aa2-3136-953d8089,MAD847,,"2,038 m2","2,038 m2","Commercial for sale in Del Monte, Metro Manila",14.6403865,121.0163774,"San Francisco del Monte, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 444,500,000","(₱ 250,000 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-paligsahan-metro-manila_58ca8e39b9d7-63cf-daa2-c004-d46a9089,RSJ666,,"1,778 m2","1,778 m2","Commercial for sale in Paligsahan, Metro Manila",14.6365772,121.0275789,"Panay Avenue, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 45,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-bahay-toro-metro-manila_a34c5e9fc939-ef1f-a662-6643-604f9089,FSC-9082,,,413 m2,"Commercial for sale in Bahay Toro, Metro Manila",14.6697989,121.0248687,"Road 20, Project 8, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 200,000,000","(₱ 92,550 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pasong-tamo-metro-manila_51e24352f2cf-606f-90b5-11d4-e7101ab6,FSC-9050,,"2,161 m2",881.55 m2,"Commercial for sale in Pasong Tamo, Metro Manila",14.6731269,121.0595784,"Congressional Avenue Extension, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,
,"Quezon City, Metro Manila","₱ 100,000,000","(₱ 250,000 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-phil-am-metro-manila-near-mrt-3-north-avenue_7ffc2a86297f-209e-b815-536c-9146fd7c,"PS - West Avenue, QC",,400 m2,700 m2,"Commercial for sale in Phil-Am, Metro Manila near MRT-3 North Avenue",14.6463776,121.0279869,"West Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 290,610,000","(₱ 180,000 / m2)",https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-tatalon-metro-manila_3baed49ab9ef-8fe0-3545-5d88-12097210,DE88-002334,,"1,614.5 m2","1,614.5 m2","Warehouse / Factory for sale in Tatalon, Metro Manila",14.62393,121.015379,"quezon city, G. Araneta Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Security'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 45,000,000",,https://www.dotproperty.com.ph/warehouse-factory-for-sale-in-tatalon-metro-manila_8212245,707617b7-04dd-4c05-a9ca-cb82c3173c91,,,320 m2,"Warehouse / Factory for sale in Tatalon, Metro Manila",14.621905,121.0109516,"BMA Avenue, Santa Mesa Heights, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,
,"Quezon City, Metro Manila","₱ 180,000,000","(₱ 80,808 / m2)",https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-baesa-metro-manila_ca04b8f70d9e-e92f-c442-1030-d7246089,nc2433,,"2,227.5 m2","2,244 m2","Warehouse / Factory for sale in Baesa, Metro Manila",14.6687855,121.0129543,"Mendez Road, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 690,500,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-south-triangle-metro-manila-near-mrt-3-kamuning_df047904d330-e92f-c442-1184-67246089,nc2429,,,"1,381 m2","Commercial for sale in South Triangle, Metro Manila near MRT-3 Kamuning",14.6348849,121.0355732,"Timog Ave, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 963,900,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-phil-am-metro-manila-near-mrt-3-north-avenue_e26a28402545-4efe-9332-31d0-c5156089,nc2311,,,"2,142 m2","Commercial for sale in Phil-Am, Metro Manila near MRT-3 North Avenue",14.6506227,121.0330229,"921 EDSA, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 250,000,000","(₱ 232,558 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-blue-ridge-a-metro-manila_6db5970f367d-bfd1-3685-85be-d2f22f5c,ES - BLUE RIDGE A,,"1,075 m2",,"Commercial for sale in Blue Ridge A, Metro Manila",14.618791,121.0732807,"Blue Ridge A, Project 4, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 75,000,000",,https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-baesa-metro-manila-near-lrt-1-balintawak_97355566b05e-4371-eaa2-18dd-65597089,ES - BALINTAWAK,,,"1,000 m2","Warehouse / Factory for sale in Baesa, Metro Manila near LRT-1 Balintawak",14.6625323,121.0098893,"Howmart Road, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 90,000,000","(₱ 150,000 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pasong-tamo-metro-manila_83c012ca3b36-0de0-21c5-2261-6a3447d8,RSJ657,,600 m2,600 m2,"Commercial for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 95,000,000","(₱ 61,728 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-lourdes-metro-manila_d4fac23a142e-3fd0-e985-3526-b580d029,RSJ597,,"1,539 m2",828 m2,"Commercial for sale in Lourdes, Metro Manila",14.629808,121.000537,"Sta. Mesa Heights, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 131,320,000",,https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-masambong-metro-manila_42b4a7c04d5e-9e60-abc5-3d3c-08083f53,FSC-9064,,,"1,340 m2","Warehouse / Factory for sale in Masambong, Metro Manila",14.6395747,121.0102321,"Del Monte Avenue, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 102,429,473",,https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-holy-spirit-metro-manila_85432cab3ef8-900e-9605-7182-86cd9305,CLBNN09,,,"1,135 m2","Warehouse / Factory for sale in Holy Spirit, Metro Manila",14.6789461,121.0789675,"Don Antonio Heights, Don Gregorio, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 136,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-constitution-hills-metro-manila_81548fe1897f-0970-7882-6292-f58c7089,ORE1026,,,740 m2,"Commercial for sale in Constitution Hills, Metro Manila",14.6620386,121.0544469,"Central Avenue, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 200,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pasong-tamo-metro-manila_1352de04ef62-c39f-16c2-498c-ca1c7089,nc1709,,,,"Commercial for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 60,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-valencia-metro-manila-near-lrt-2-gilmore_80075cc635ff-d39e-9aa2-2fe1-30846089,01935196-8ba7-7ff0-b06c-aa463dd42991,,,500 m2,"Commercial for sale in Valencia, Metro Manila near LRT-2 Gilmore",14.6103259,121.0382217,"Barangay Valencia, Valencia, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 20,000,000","(₱ 294,118 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-socorro-metro-manila-near-lrt-2-araneta-center-cubao_33a1d33e72fd-10ce-9ff2-35dd-64c56089,nc2364,,68 m2,136.44 m2,"Commercial for sale in Socorro, Metro Manila near LRT-2 Araneta Center-Cubao",14.6188273,121.0571038,"P. Tuazon Boulevard, Cubao, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 420,000,000","(₱ 45,787 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-bahay-toro-metro-manila_e80d49dd6afa-14f1-e125-5162-6cf0e894,FSC-9049,,"9,173 m2","2,763 m2","Commercial for sale in Bahay Toro, Metro Manila",14.6658987,121.0314875,"Congressional Avenue, Project 8, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 114,000,000","(₱ 570,000 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pinyahan-metro-manila_2ad3e78dd640-16b0-a002-df5a-6b947089,ES - VLUNA,,200 m2,600 m2,"Commercial for sale in Pinyahan, Metro Manila",14.6367227,121.0523109,"V. Luna Avenue, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 120,000,000","(₱ 120,000 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-kristong-hari-metro-manila-near-lrt-2-betty-go-belmonte_e3d7bec30bb8-4efe-9332-2e50-e6156089,nc2306,,"1,000 m2",450 m2,"Commercial for sale in Kristong Hari, Metro Manila near LRT-2 Betty Go-Belmonte",14.6249928,121.0364427,"Kamuning Barangay Hall, Kamuning Road, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 120,000,000","(₱ 120,000 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-kristong-hari-metro-manila-near-lrt-2-betty-go-belmonte_467de71e0dc4-be21-f552-3feb-b7736089,nc2557,,"1,000 m2",450 m2,"Commercial for sale in Kristong Hari, Metro Manila near LRT-2 Betty Go-Belmonte",14.6249928,121.0364427,"Kamuning Barangay Hall, Kamuning Road, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 165,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pinyahan-metro-manila_f6ea541a8824-d92f-c442-097d-f4246089,nc2453,,,"1,500 m2","Commercial for sale in Pinyahan, Metro Manila",14.6329805,121.0535561,"Kamias Road, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila",₱ 1.286 billion,"(₱ 307,068 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pinyahan-metro-manila-near-mrt-3-kamuning_2f60d9971e25-00ce-9ff2-c316-b3c56089,nc2381,,"4,188 m2","4,288 m2","Commercial for sale in Pinyahan, Metro Manila near MRT-3 Kamuning",14.6350058,121.0433286,"EDSA, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila",New,,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-santo-domingo-metro-manila_f0b54a9e8acc-f870-3bb2-b2c7-20926089,01937097-2d7e-7ee6-921a-ddf1b0f54e9a,,,"1,200 m2","Commercial for sale in Santo Domingo, Metro Manila",14.6298998,121.0030922,"Banawe Street, Santa Mesa Heights, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 190,000,000","(₱ 63,333 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pinyahan-metro-manila_74b4872303fc-0481-0a85-1680-0b9f4b87,ES - KAMIAS ROAD,,"3,000 m2",685 m2,"Commercial for sale in Pinyahan, Metro Manila",14.6329805,121.0535561,"Kamias Road, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 102,429,473",,https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-holy-spirit-metro-manila_85432cab3ef8-900e-9605-7182-86cd9305,CLBNN09,,,"1,135 m2","Warehouse / Factory for sale in Holy Spirit, Metro Manila",14.6789461,121.0789675,"Don Antonio Heights, Don Gregorio, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 40,180,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-bahay-toro-metro-manila_e97ffc251528-ae3e-2bb2-623c-d8c66089,01933d1c-d673-7ee7-b6bf-174847daa20b,,,574 m2,"Commercial for sale in Bahay Toro, Metro Manila",14.6697989,121.0248687,"Bahay Toro, Project 8, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 70,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pasong-tamo-metro-manila_f09a0c2cf76d-19ef-d1c5-7afe-7cb90cb4,CLT0017,,,232 m2,"Commercial for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,,,,,,
,"Quezon City, Metro Manila","₱ 61,530,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-vasra-metro-manila_4e262cacf023-9be1-7175-bec5-96d4f9e9,0b0a5c30-4dbe-4282-8be0-679adfd737b5,,,586 m2,"Commercial for sale in Vasra, Metro Manila",14.6590491,121.0450455,"Visayas Ave, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 110,000,000","(₱ 157,143 / m2)",https://www.dotproperty.com.ph/commercial-for-sale-in-unang-sigaw-metro-manila-near-lrt-1-balintawak_4916530,PHRESIWEB000784,,700 m2,,"Commercial for sale in Unang Sigaw, Metro Manila near LRT-1 Balintawak",14.657406,121.001532,"1188 E Service Rd, Balintawak, Quezon City, Metro Manila, Philippines",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 708,000,000","(₱ 185,050 / m2)",https://www.dotproperty.com.ph/commercial-for-sale-in-e-rodriguez-metro-manila-near-lrt-2-araneta-center-cubao_4873246,PHRESIWEB000508,,"3,826 m2",,"Commercial for sale in E. Rodriguez, Metro Manila near LRT-2 Araneta Center-Cubao",14.625711,121.050084,"48 Annapolis, Quezon City, Metro Manila, Philippines",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 132,220,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-socorro-metro-manila-near-lrt-2-araneta-center-cubao_1bf8957d17fe-10ce-9ff2-cab5-84c56089,nc2362,,,"1,101.82 m2","Commercial for sale in Socorro, Metro Manila near LRT-2 Araneta Center-Cubao",14.6188273,121.0571038,"P. Tuazon Boulevard, Cubao, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 100,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-sacred-heart-metro-manila-near-mrt-3-kamuning_3514300e706a-1e61-cf55-9a64-1d5de030,FSC-9081,,,,"Commercial for sale in Sacred Heart, Metro Manila near MRT-3 Kamuning",14.630753,121.034729,"Kumon Scout Area Center, Diliman, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,,,,,,,,
,"Quezon City, Metro Manila","₱ 75,000",(₱ 5 / m2),https://www.dotproperty.com.ph/ads/commercial-for-sale-in-unang-sigaw-metro-manila-near-lrt-1-balintawak_75113571d71f-e511-5f95-0da0-e3019dcd,292,,"15,000 m2",,"Commercial for sale in Unang Sigaw, Metro Manila near LRT-1 Balintawak",14.6612004,120.9996923,"West Service Road, Balintawak, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila",New,,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-socorro-metro-manila-near-lrt-2-araneta-center-cubao_35033d1389f1-f5ff-0772-59a5-0c426089,019375d9-4f04-7229-aa4a-8a0168c66946,,654 m2,220 m2,"Commercial for sale in Socorro, Metro Manila near LRT-2 Araneta Center-Cubao",14.6188273,121.0571038,"P. Tuazon Blvd, Cubao, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 100,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-kamuning-metro-manila_35810a50da59-4efe-9332-d2d6-36156089,nc2303,,,,"Commercial for sale in Kamuning, Metro Manila",14.62596,121.035278,"L. Sianghio St, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 225,000,000","(₱ 60,811 / m2)",https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-manresa-metro-manila_1215e7170aba-3101-2332-8ed7-a9927089,0192700f-2cb1-7667-8986-fef9282b4878,,"3,700 m2","1,406 m2","Warehouse / Factory for sale in Manresa, Metro Manila",14.6401606,121.000537,"Manresa, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 80,000,000",,https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-del-monte-metro-manila_869c3400fc9d-d2be-2d45-7410-291449cf,ES 553 - DEL MONTE,,,438 m2,"Warehouse / Factory for sale in Del Monte, Metro Manila",14.6403865,121.0163774,"San Francisco del Monte, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Alarm']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 150,000,000","(₱ 210,970 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-e-rodriguez-metro-manila-near-lrt-2-araneta-center-cubao_a53021d1c186-63cf-daa2-8009-436a9089,RSJ667,,711 m2,711 m2,"Commercial for sale in E. Rodriguez, Metro Manila near LRT-2 Araneta Center-Cubao",14.6273978,121.052143,"E. Rodriguez, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 165,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pasong-putik-proper-metro-manila_6fb8573a9fb7-fc1e-db45-db50-d07016b4,FSC-9073,,,814 m2,"Commercial for sale in Pasong Putik Proper, Metro Manila",14.7214015,121.0521411,"Novaliches, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 422,870,500",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-paligsahan-metro-manila_c4d6644a87f1-b730-e552-fc48-45256089,01934745-15da-744b-962e-8a21f5533c5d,,,"1,262 m2","Commercial for sale in Paligsahan, Metro Manila",14.6351757,121.0231764,"Quezon Ave, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 55,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-ns-amoranto-metro-manila_53fc628b3cf2-58df-6445-a3f9-edb58545,ES - RETIRO,,,156 m2,"Commercial for sale in N.S. Amoranto, Metro Manila",14.6293151,120.9950369,"Retiro Street, La Loma, Quezon City, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 583,000,000","(₱ 368,056 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-santa-cruz-metro-manila_f42c1ea32b11-5f11-e735-d0bc-a4a0bcaa,ES 498 - FISHER MALL,,"1,584 m2",,"Commercial for sale in Santa Cruz, Metro Manila",14.6336657,121.0195946,"Fisher Mall, Abenida Quezon, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 370,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-tatalon-metro-manila_024b08ad275b-482e-d355-ddf3-92eee6a8,ES 552 - BANAWE,,,"1,276 m2","Commercial for sale in Tatalon, Metro Manila",14.6245262,121.0136645,"Kaliraya Road, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 300,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-san-martin-de-porres-metro-manila-near-mrt-3-araneta-center-cubao_1ae7bf9c8d18-ae3e-2bb2-52b0-87c66089,01933d21-9e74-7ee7-b6bf-18c1d0ae2bf8,,,"1,050 m2","Commercial for sale in San Martin de Porres, Metro Manila near MRT-3 Araneta Center-Cubao",14.6192493,121.0511679,"EDSA, Cubao, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 100,000,000","(₱ 100,000 / m2)",https://www.dotproperty.com.ph/ads/warehouse-factory-for-sale-in-sienna-metro-manila_df9b7b193e15-de90-fa75-f335-4eebb14f,ES - STO DOMINGO,,"1,000 m2",706 m2,"Warehouse / Factory for sale in Sienna, Metro Manila",14.6368457,121.0057147,"Sto. Domingo Ave, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 96,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-commonwealth-metro-manila_1494bd9365b7-9320-7772-4f7f-75676089,01932342-a2a5-7222-9760-2e4360ce5058,,,480 m2,"Commercial for sale in Commonwealth, Metro Manila",14.6970822,121.0876764,"Brgy Commonwealth DRRMO, Commonwealth Ave, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 160,000,000","(₱ 60,883 / m2)",https://www.dotproperty.com.ph/ads/commercial-for-sale-in-apolonio-samson-metro-manila-near-lrt-1-balintawak_424b10ebc800-5f6e-fe55-8ffb-c49d1946,3508c05d-eaa1-44ba-b3a4-991deb98e575,,"2,628 m2","2,628 m2","Commercial for sale in Apolonio Samson, Metro Manila near LRT-1 Balintawak",14.6613032,121.0100327,"Howmart Road, Balintawak, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila","₱ 120,000,000",,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-pasong-tamo-metro-manila_18b1bb9fd581-1270-eac2-b5e8-4d1c7089,nc1705,,,,"Commercial for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila",New,,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-ramon-magsaysay-metro-manila-near-lrt-1-roosevelt_9cdc3583101a-f870-3bb2-d7e7-7e926089,019370b2-2b2c-7ee6-921a-f8986146dcd0,,,"1,400 m2","Commercial for sale in Ramon Magsaysay, Metro Manila near LRT-1 Roosevelt",14.6567687,121.0244796,"EDSA, Project 7, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,"Quezon City, Metro Manila",₱ 5.7 billion,,https://www.dotproperty.com.ph/ads/commercial-for-sale-in-avenue-diliman-quezon-city-west-triangle-metro-manila-near-mrt-3-quezon-avenue_5b25c464e10a-bc30-16f5-fc0c-e6463ee1,8bb6353b-d9da-4a38-96de-f98b535d47e4,,,"1,600 m2",Avenue Diliman Quezon City,14.640352,121.029302,Quezon City,['Car park'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
